,ca1_d_0,ca1_d_1,ca1_d_2,ca1_v_0,ca1_v_1,ca1_v_2,ca2_0,ca2_1,ca2_2,ca3_d_0,ca3_d_1,ca3_d_2,ca3_v_0,ca3_v_1,ca3_v_2,ca4_0,ca4_1,ca4_2,dg_d_0,dg_d_1,dg_d_2,dg_v_0,dg_v_1,dg_v_2
ENSMUSG00000041954,0.360443,0.0681662,0.398267,1.47016,0.974202,6.36596,0.0431329,0.0,0.0,0.640763,0.454505,0.0,2.4099,2.96846,0.613266,0.428962,2.55221,0.922439,0.0,0.0,0.0,5.95704,0.289113,4.48315
ENSMUSG00000041957,29.5046,27.1391,33.3834,16.5112,15.1229,17.2472,39.8303,36.6715,53.2512,34.7333,36.8001,44.2758,27.9626,25.4398,23.8326,23.438,17.1934,13.3237,10.5839,15.1198,14.8719,20.719,13.6665,25.2499
ENSMUSG00000041958,13.5946,8.8962,12.6387,18.9842,15.8848,25.0783,19.1189,17.8991,19.1962,25.2823,18.4681,19.2786,20.7504,21.5204,17.3077,18.9539,16.7344,15.674,15.8464,8.61295,35.4946,15.1267,18.5506,12.9312
ENSMUSG00000041959,0.875617,0.78461,2.26777,13.386,17.2894,5.86111,0.0,0.547938,4.11687,6.95447,3.62903,3.06502,13.2691,3.54665,4.25345,13.7625,5.11036,8.80665,0.429592,0.238997,0.716388,0.584308,0.335404,0.699524
ENSMUSG00000041961,7.29209,5.83042,8.01512,5.60366,4.86835,4.45844,0.449,0.380044,0.990786,4.54312,7.38381,5.51496,6.46627,9.0238,13.9081,20.9277,10.094,12.4289,6.77553,20.2361,5.63178,22.3505,17.7118,17.3585
ENSMUSG00000041966,8.13748,7.28647,3.54315,5.90787,4.40994,3.36838,3.13848,3.85726,6.09695,7.16676,5.10131,4.25502,4.10018,5.61305,4.37514,4.91125,5.37218,6.03278,4.77395,4.43905,15.5032,10.3128,12.0467,12.5592
ENSMUSG00000041974,0.509595,0.688996,1.82959,0.96163,1.14864,0.761119,0.656912,0.735882,0.728808,0.270839,1.41735,0.0226612,0.793473,1.66705,1.66287,0.640566,0.64295,0.0668972,0.743391,0.509013,1.52576,4.11473,6.1188,0.938939
ENSMUSG00000041975,3.11432,3.10889,10.6015,4.0033,4.14151,3.44749,7.75309,6.76641,3.09015,5.14091,4.28854,5.68841,4.73091,9.73122,3.77369,6.14631,11.4354,8.44827,7.21259,9.34152,2.50097,15.4029,6.25603,9.20773
ENSMUSG00000041977,43.0586,37.9125,34.6912,30.1604,29.9462,30.2019,37.5311,32.246,38.1922,33.1828,35.8963,44.3064,20.8968,30.9498,23.3948,22.2062,22.4763,14.5557,4.6164,14.4322,11.9429,27.029,18.467,19.5949
ENSMUSG00000041984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000041986,242.065,206.345,243.521,206.452,206.32,203.964,197.619,190.242,236.641,175.799,185.43,199.157,133.735,129.915,113.109,97.6989,92.775,84.49,205.519,306.719,215.06,258.544,337.868,356.538
ENSMUSG00000041991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00437887,0.0481466,0.0,0.0,0.0,0.0062587,0.0,0.00642269
ENSMUSG00000041992,25.8539,25.1272,24.2831,27.1599,27.467,25.7918,116.977,112.915,120.136,16.9582,17.4578,11.7753,62.9839,63.1867,22.5605,14.8953,18.04,21.5395,18.4519,41.7598,38.8937,27.5066,30.1166,39.5062
ENSMUSG00000041995,5.56457,3.29171,2.13741,3.07384,3.88426,2.46167,3.98041,1.61369,1.60132,2.93837,2.13994,2.27863,3.19713,2.22184,3.60918,6.9973,1.97147,3.61926,7.06933,0.0,0.0863649,17.4344,1.77901,5.99962
ENSMUSG00000041997,97.7952,88.4534,93.3837,71.9041,57.4144,78.5228,82.8126,76.7427,78.2867,48.3583,53.639,44.2511,48.6222,51.9135,40.1293,26.609,22.8109,29.7282,31.4788,23.3084,26.0052,60.6102,40.6831,39.2572
ENSMUSG00000042002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000042010,0.0,0.0,0.0,0.0,0.0,0.0,0.0307093,0.0189626,0.0,0.0,0.0,0.0,0.0,0.0194831,0.0,0.0,0.0,0.0,0.0,0.0,0.024487,0.139808,0.0,0.0614848
ENSMUSG00000042015,5.56344,12.7782,7.79699,8.69572,10.1176,9.60124,12.5151,10.7663,12.5874,6.82858,6.9211,9.67566,9.13855,9.50687,7.67331,11.6053,11.9833,13.238,9.08157,23.2005,38.4097,7.29241,7.90718,10.3527
ENSMUSG00000042029,1.03149,0.868092,0.613,0.617095,0.572909,0.372609,1.03285,1.16917,1.80477,0.609622,0.973779,0.450386,0.636372,0.505829,0.825816,0.151717,0.204961,0.290637,0.0668392,0.0,0.0,0.353543,0.521809,0.881063
ENSMUSG00000042031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000042032,53.5824,59.6011,58.7805,27.3218,48.5316,46.4326,41.7534,41.9068,49.1082,36.0302,46.603,49.7026,36.686,43.6187,41.9613,44.3047,51.7095,36.7205,95.8286,36.013,58.9069,19.6462,23.2808,37.2854
ENSMUSG00000042035,0.268863,0.263963,0.166351,0.357413,0.716896,0.441716,1.76314,1.66053,0.871083,0.759246,0.958429,0.533081,4.99979,4.33239,1.39122,0.0807712,0.0127352,0.10474,16.4197,18.3144,6.13686,7.91766,6.36238,7.25625
ENSMUSG00000042041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000042042,2.21643,1.35214,1.96963,3.1281,0.750778,0.806789,1.47549,1.83179,2.40079,1.41944,3.75005,3.20198,1.40174,0.723346,3.11988,2.7556,0.548213,1.57388,1.64154,4.25688,5.89327,2.20783,2.25753,5.16222
ENSMUSG00000042043,74.7831,94.3845,89.2092,118.347,96.9482,113.805,83.6059,101.163,77.5386,84.276,102.387,116.989,104.214,113.417,139.911,216.848,290.533,246.176,177.557,138.001,183.087,103.312,93.6297,89.0031
ENSMUSG00000042045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26457,0.209867,0.792707,0.438731,0.589673,0.435193,0.707457,0.0,0.319451,0.0,0.0,0.0,5.31078,0.0,0.132919
ENSMUSG00000042046,8.46653,10.1527,8.76941,6.47379,12.2001,9.70333,5.02006,7.8351,6.7167,8.62344,8.42742,12.172,11.6234,7.56231,8.32299,8.40088,6.64326,8.64884,12.1441,7.60148,10.9648,9.10332,8.17331,17.2342
ENSMUSG00000042050,4.52005,3.71291,4.03287,6.29073,4.4578,3.54634,5.19046,5.11006,4.02814,2.98807,3.30772,4.28989,3.03284,4.00638,3.68025,5.51401,8.20722,6.13902,6.9519,0.703197,4.65476,4.35173,3.37151,5.78868
ENSMUSG00000042055,18.1541,19.7628,12.9902,12.8144,14.7221,23.0152,23.1246,14.0861,20.9192,24.7929,25.105,21.0628,26.4411,25.5988,27.9697,28.0246,14.6156,20.3324,39.4826,13.3402,17.1335,42.0237,60.8985,39.5063
ENSMUSG00000042063,169.133,159.414,173.497,96.8227,115.914,84.68,13.32,19.0745,18.7324,19.1142,21.502,28.0437,13.8374,13.9525,20.7357,7.29907,11.1417,8.8354,26.2815,9.98093,18.1582,12.7986,26.2174,21.2729
ENSMUSG00000042064,0.111924,0.403707,0.0,0.210808,0.137285,0.208436,0.0167404,0.0612827,0.0,0.0290031,0.0,0.0,0.0,0.46046,0.0,0.0297402,0.198154,0.0984955,0.0,0.0,0.0,0.0762422,0.037507,1.15685
ENSMUSG00000042066,5.50309,8.57314,7.29929,7.08525,8.7225,8.10507,10.9536,8.70696,15.881,9.04669,9.25594,10.3673,12.2825,9.38118,10.1218,5.25611,8.82649,8.37447,6.07213,18.7317,5.30025,14.4105,8.08663,7.68068
ENSMUSG00000042073,2.00826,1.31444,4.09391,3.47541,3.71267,2.15539,1.35879,1.59583,3.6961,4.96815,4.50206,2.23137,6.45613,4.42084,3.53312,6.66846,8.67972,2.98038,0.319385,9.23995,1.55574,10.4349,1.7688,4.60648
ENSMUSG00000042078,28.1083,35.0892,27.0652,39.111,41.228,45.4573,26.0963,32.8071,27.57,32.8627,36.4469,34.2131,37.8113,36.0024,38.0514,59.0597,78.2484,63.9584,20.3884,9.01128,10.0504,27.0331,19.3134,19.8767
ENSMUSG00000042079,13.8447,14.4187,7.85664,8.92678,11.0499,11.0269,12.2529,13.0272,11.7905,12.5688,10.7581,11.3296,9.81197,7.49719,15.612,13.3699,11.2532,16.0428,10.4124,26.2059,11.1976,14.6134,12.1756,10.4864
ENSMUSG00000042082,15.8653,16.4429,12.4996,28.9298,19.3019,29.2591,28.578,23.6185,28.9927,41.4493,25.7016,33.9924,12.0737,11.6755,13.2179,12.5155,8.78931,13.7523,66.2682,30.2884,33.2033,34.8087,44.888,39.7436
ENSMUSG00000042087,0.131643,0.0550393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0694156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.102471,0.0,0.0
ENSMUSG00000042092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000042096,0.16046,0.134197,0.0608916,0.0,0.0,0.0,0.0,0.0669409,0.130331,0.0776414,0.0354317,0.0,0.0,0.193661,0.0932685,0.0,0.0,0.0,2.57165,0.0,0.0,0.24668,0.191207,0.395353
ENSMUSG00000042097,19.4391,18.5059,10.5407,29.8064,31.9343,16.9388,16.905,13.5961,20.0374,13.7897,14.1103,9.06105,10.9393,11.8084,12.5534,10.3684,12.1843,14.6529,14.4076,19.4447,5.23392,16.0241,13.9187,12.2342
ENSMUSG00000042099,6.03737,7.41294,5.27542,1.40121,9.10739,4.71139,2.15022,1.75828,0.257779,2.21456,1.18412,1.44548,2.60353,2.90423,2.20818,0.322718,7.5821,2.34565,6.97628,12.7345,0.235022,0.777074,4.02887,1.89147
ENSMUSG00000042102,0.0143287,0.0119834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019801,0.0,0.117031,0.0,0.0,0.0,0.0,0.116873,0.23843,0.0,0.657043,0.0,0.0223106,0.562043,0.0228941
ENSMUSG00000042104,13.7969,12.2364,13.9834,15.0077,14.8763,9.15078,14.0872,15.9698,26.2598,14.1975,26.0818,20.3209,16.2076,18.1416,15.115,29.9265,25.955,37.2429,17.1394,13.4148,16.7696,19.3264,28.2946,41.5356
ENSMUSG00000042105,128.704,120.879,102.859,80.2206,79.5209,64.0594,26.1347,18.6014,25.0554,87.4579,86.1817,65.8562,38.3782,41.0983,51.572,56.1809,55.8339,64.3379,19.0544,22.2553,49.7062,27.6986,20.5702,22.7379
ENSMUSG00000042106,6.96561,7.79078,6.44908,5.06794,6.30937,4.97452,0.602763,1.36546,1.04229,1.85561,5.97659,0.114242,0.442607,0.764584,0.545842,1.29357,2.01144,0.375895,0.0,0.0,4.12427,0.386177,0.0,0.335232
ENSMUSG00000042109,3.47559,4.93569,3.56378,5.20226,5.74023,11.0335,11.3836,11.783,16.5395,8.42269,6.96669,8.07136,7.60414,9.71534,9.36232,6.01747,8.154,9.3929,75.2222,57.1352,44.9751,24.4538,21.7433,26.7285
ENSMUSG00000042111,10.6352,13.0369,15.5138,4.35614,15.0491,10.3366,11.5572,12.9329,19.3287,15.7741,8.84821,12.7662,14.1349,11.8642,10.8292,13.2031,14.8734,11.2961,5.52621,6.62923,7.3916,11.7053,14.1113,11.3286
ENSMUSG00000042115,0.180644,0.117505,0.0,0.0681875,0.0984745,0.0910127,3.94038,1.13042,2.49279,0.166423,0.0,0.0,3.53554,3.00806,0.638755,0.181359,0.0765337,0.346838,0.51699,0.0,0.038317,0.546919,0.0538148,1.41108
ENSMUSG00000042116,0.0236504,0.0395589,0.0538494,0.0,0.116033,0.536204,0.15571,0.0,0.0,0.11439,0.029832,0.0,0.64859,0.155667,0.216515,3.99739,0.824504,2.39154,0.0812229,0.0451872,0.0902982,0.736501,0.655239,0.283412
ENSMUSG00000042118,0.625187,0.290478,0.514036,0.589973,0.511213,0.419979,0.478134,0.478165,0.625476,0.815959,0.635257,0.212763,0.274762,0.386878,0.287688,0.406135,0.889221,0.377893,2.26637,1.06178,0.198916,1.10865,1.17956,1.35963
ENSMUSG00000042121,1.80411,0.680068,0.670673,2.50512,7.57004,3.27002,1.92714,1.58266,3.25924,2.2809,2.18098,2.51934,2.69998,4.40266,2.43193,1.80313,2.84386,2.69178,1.7267,2.23175,0.703045,2.60569,2.18769,2.84565
ENSMUSG00000042124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000042129,0.0,0.0,0.0,0.045885,0.0,0.0276199,0.0,0.0,0.748938,0.205314,0.0,0.0183863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57114,0.515685,0.147213,0.144852,0.398967
ENSMUSG00000042133,55.1018,80.7378,71.0466,52.0666,59.152,56.5176,104.422,61.46,61.3365,57.2758,40.0676,72.1879,53.6077,55.2322,46.5412,60.5079,70.2227,61.68,22.6741,33.426,37.7541,62.1356,56.5773,97.6971
ENSMUSG00000042138,4.82893,3.63158,0.958862,1.58963,1.19376,1.98029,5.53404,9.7682,3.85873,5.63857,6.63409,5.37599,6.732,6.69036,3.83495,2.26817,2.63042,1.53329,9.3205,3.36152,13.1489,3.49717,5.92153,4.12694
ENSMUSG00000042148,7.12454,6.26063,11.8129,6.19133,10.5357,8.17497,7.15939,5.68387,7.13707,9.20064,4.59763,9.44334,8.45323,5.68519,7.1916,5.197,6.40475,5.43687,30.9873,29.0621,9.82012,3.38692,6.5013,7.78873
ENSMUSG00000042155,17.1088,26.8747,13.0466,21.25,14.444,13.5486,12.1556,9.08178,12.1468,16.5558,24.3993,19.4276,16.7465,14.9496,13.3662,12.4875,8.86253,9.49022,15.6473,14.3475,13.7818,14.0718,9.50005,17.4973
ENSMUSG00000042156,17.2512,11.7367,18.833,13.6503,10.2892,6.3503,13.9387,15.7665,16.4337,6.80572,5.29609,7.63235,6.9209,6.50455,6.34872,5.43,2.47393,6.32862,0.852088,1.7527,0.0,3.92962,6.26245,5.28482
ENSMUSG00000042157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000042165,0.0918386,0.0,0.0,0.0,0.0,0.0,0.0549679,0.0,0.0,0.0,0.0,0.125017,0.0,0.0464985,0.080073,0.097626,0.0,0.0587771,0.157701,0.0,0.0,0.0,0.0820776,0.0733692
ENSMUSG00000042167,6.08444,6.84854,15.39,8.93637,10.6612,14.5207,7.96794,15.2013,8.46565,8.47141,11.743,10.182,12.0633,11.836,8.1768,5.64115,13.0081,7.40751,0.549892,6.64292,5.50199,9.79437,10.4667,13.3033
ENSMUSG00000042178,2.06727,0.607455,1.43753,0.607392,1.09647,0.743151,1.4714,0.89506,0.80493,0.756663,0.549709,1.55157,0.777906,1.10891,0.58457,1.10471,0.121739,1.54476,0.307012,0.0,0.0426644,0.417581,0.838887,0.357086
ENSMUSG00000042179,0.0,0.0,0.0,0.0898989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000042182,19.9627,20.7991,18.6638,16.7528,23.5849,27.4198,28.0671,25.7389,26.205,32.791,36.9333,35.6882,24.4722,29.3001,37.3488,42.4063,42.6632,34.3049,13.3002,20.9703,12.6874,24.276,31.5978,49.03
ENSMUSG00000042184,0.0,0.0,0.207256,0.0,0.0,0.0,0.0,0.303794,0.0,0.335439,0.0,0.0,0.192022,0.0,0.0,0.516063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000042185,5.70227,6.00906,3.00502,6.10215,10.1865,4.49197,4.54752,4.1029,3.0236,5.9042,5.38847,4.24836,4.16205,2.50181,7.66288,8.572,5.21883,5.09878,7.06917,10.2063,2.78671,21.8822,10.9355,12.9903
ENSMUSG00000042189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000042190,0.0792649,0.0124325,0.0,0.0,0.0,0.384605,0.0,0.0,0.0,0.0547664,0.0,0.0,0.0627245,0.0,0.421744,0.0,0.0971714,0.323478,0.0,0.0,11.8028,0.67881,0.0,0.0
ENSMUSG00000042195,0.0166833,0.488344,0.797708,0.0566769,0.0818512,1.10952,0.319533,0.542878,0.248638,0.368879,1.64142,0.0227105,3.0091,2.65231,1.12004,0.106408,0.92695,0.298967,1.48969,0.0,0.0,2.83148,2.86274,1.35947
ENSMUSG00000042197,43.9192,52.4487,40.3287,35.7442,61.2318,65.4644,29.5943,38.8819,59.0846,43.3696,80.6375,55.4807,43.2262,47.3072,46.495,13.8372,15.0269,31.0062,91.3132,23.0125,30.4137,60.5602,98.2289,97.4788
ENSMUSG00000042198,17.0239,12.9031,24.7967,27.5602,15.9505,14.2659,8.92019,6.64825,18.5185,10.2081,22.8299,10.6644,9.1602,16.5835,15.0742,23.8057,12.6429,16.9542,43.5284,29.7239,7.15078,17.1583,11.8022,13.8518
ENSMUSG00000042200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000042202,7.74451,6.15489,6.56896,4.14126,4.66393,7.97826,15.28,9.22014,9.44408,7.50378,6.59519,8.4623,9.44861,6.14303,10.1477,4.67322,4.43538,6.6547,3.79335,7.72895,4.29024,9.84363,8.82445,12.8912
ENSMUSG00000042203,6.02327,7.192,12.7775,9.24195,11.5717,9.37441,11.5877,8.09035,9.62851,10.285,8.78772,10.8455,7.28413,7.42777,9.72606,4.6608,10.6681,14.2285,13.6813,3.25917,5.08721,8.78423,9.89209,11.2771
ENSMUSG00000042207,22.7139,17.7018,35.7345,33.5067,23.8439,26.4508,19.0333,16.4372,23.3361,21.8571,19.1008,18.4796,21.8448,39.6291,20.1888,21.0768,19.6357,17.9474,26.1036,46.4884,20.412,16.483,20.1752,16.9875
ENSMUSG00000042208,23.0484,20.5879,20.1901,22.3927,33.2785,18.7973,26.5803,27.1118,30.2228,26.9343,28.0576,27.1654,18.2118,20.8277,26.8774,24.3124,17.6912,24.2677,11.5141,12.3297,11.7145,14.5857,9.95231,13.3521
ENSMUSG00000042210,6.25932,15.1787,12.2379,23.0005,11.3109,4.94326,7.44291,6.96565,10.3044,6.67793,6.3758,1.67092,6.04761,8.008,2.17022,7.57721,11.207,7.86363,1.85128,2.8132,64.3719,9.82548,9.91875,12.0359
ENSMUSG00000042211,9.4414,9.92933,9.75927,6.50116,9.9157,6.58181,5.7386,7.01406,8.06375,6.88117,10.0988,9.18403,11.2149,7.66224,6.46971,10.3996,7.80747,10.8353,17.8387,9.88696,7.45557,8.25495,7.22504,11.1541
ENSMUSG00000042212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000042213,0.349552,1.22506,1.72352,0.997341,1.90081,0.647839,0.939315,0.846878,0.510166,0.840858,0.154953,0.752524,2.24338,2.48842,0.99388,1.13398,1.08463,0.340162,0.0,0.0,0.0,1.21184,0.560724,2.14376
ENSMUSG00000042215,0.737657,2.37071,3.38454,4.61928,2.71364,3.48335,3.25532,2.7978,2.34702,2.64337,2.61628,1.59997,4.01088,2.61372,6.34958,7.27603,7.38157,3.92339,0.791476,0.437974,1.67183,5.27496,1.44177,1.50973
ENSMUSG00000042216,2.29898,2.58864,4.18368,7.97859,5.33768,5.31482,6.61272,3.66718,4.49479,15.6147,14.3117,14.7527,10.4874,9.09782,11.6845,16.156,17.5456,14.3342,6.42509,21.9301,8.33144,7.80599,12.2397,11.3593
ENSMUSG00000042219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000042225,0.157597,0.494259,0.242211,0.160618,0.347939,0.0952812,0.188652,0.0887579,0.508893,0.206896,0.357819,0.268165,0.40726,0.718131,0.460313,0.0586349,0.163108,0.040345,0.243557,0.0301109,0.0300856,0.957011,1.02818,0.780598
ENSMUSG00000042228,0.379467,0.0523073,0.512814,0.0,0.0,0.0,0.0748687,0.0,0.0,0.0699128,0.0788915,0.595977,0.0,0.331547,0.0110204,0.0268851,0.272553,0.800569,0.0,0.290006,1.20737,0.686056,0.0,0.399728
ENSMUSG00000042229,10.1849,16.3554,14.2231,18.5268,14.2734,10.5474,14.0473,16.8948,13.4693,20.6524,15.8186,17.8278,17.3169,12.4651,17.9581,19.6859,17.9868,15.8952,7.59978,19.0641,5.77459,5.47513,12.623,5.24768
ENSMUSG00000042233,3.79676,1.4865,1.49428,2.47397,3.58804,3.38272,2.06495,1.77444,2.53515,1.59382,1.07396,1.70717,0.97665,1.64471,1.82993,1.95421,0.749952,2.12885,15.7685,0.664972,0.23741,6.73233,0.999389,5.4039
ENSMUSG00000042240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0817723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000042243,0.0,0.0,0.0,0.0,0.0,0.0,0.152748,0.0,0.0,0.0,0.0,0.0,0.0336481,0.0,0.0,0.033911,0.0,0.0,0.109557,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000042244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000042246,2.31915,2.73618,1.77263,4.58035,6.57826,3.6197,6.25939,5.07702,2.25722,0.977196,1.58698,0.603228,1.53171,1.6548,2.9191,2.07467,1.39695,4.45326,0.816241,1.76045,11.4474,7.36377,4.41613,5.25274
ENSMUSG00000042248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000042249,1.28456,1.46348,2.33833,8.70562,8.81032,8.14273,10.6069,10.2401,7.85041,4.31109,5.21641,5.37973,6.65707,5.82025,4.88568,0.0696689,0.454331,0.587231,5.17061,0.751322,2.70182,3.33696,5.03189,3.63815
ENSMUSG00000042250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000042251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0999522,0.0,0.0,0.0,0.282363,0.214526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000042254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016151,0.0,0.0
ENSMUSG00000042256,0.0,0.0156011,0.0566318,0.0422486,0.0610142,0.018797,0.0297736,0.194556,0.795427,0.223415,0.180397,0.00846453,0.432872,0.61706,0.0271074,0.0330497,0.115162,0.0875514,10.5707,18.3672,11.1108,5.55743,6.52417,6.52742
ENSMUSG00000042258,0.0,0.0,0.0,0.259971,0.526362,0.15449,0.0,0.0,0.0,0.142049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.144657,0.161307,0.387145
ENSMUSG00000042262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000042265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000042268,0.0,0.0,0.0,0.0,0.709665,0.0546575,0.0973972,0.192347,0.112278,0.112438,0.0,0.024613,0.619815,0.622505,0.102469,0.0961016,0.0,0.0578593,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000042269,0.0,0.0,0.0,0.0,0.0,0.406841,0.0,0.0,0.0,0.0,0.0,0.0,0.283952,0.136654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.279422,0.0,0.0
ENSMUSG00000042271,16.745,20.6433,22.1214,8.69029,12.8915,15.4304,20.1242,22.9204,24.0793,25.9789,25.3556,21.5316,14.4206,15.8144,20.1519,11.0001,10.7418,16.6554,7.39583,3.71379,20.99,4.87976,6.07658,8.78471
ENSMUSG00000042272,14.3123,13.5856,16.9373,34.2949,21.3976,22.3332,16.4888,15.2817,15.2346,26.3537,35.0141,25.8798,18.5111,16.4129,13.4624,12.9307,12.4413,14.3184,10.8183,13.5802,9.92327,27.2216,35.3563,26.1508
ENSMUSG00000042275,4.63237,3.51587,0.579193,3.91156,3.54702,3.07589,2.37193,5.22792,4.0239,3.14527,2.76958,1.64027,3.33271,3.06393,1.98443,2.76102,3.23805,2.84477,0.459798,0.306962,0.0,2.96019,1.81874,1.36907
ENSMUSG00000042279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.147235,0.0,0.0,0.0
ENSMUSG00000042282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0667657,0.218999,0.0275947,0.0448585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000042284,0.0357977,0.0,0.0,0.0,0.035126,0.0,0.094274,0.0,0.0889182,0.0,0.0,0.401489,0.0,0.0,0.0,0.0,0.01397,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000042286,0.177033,0.0867565,2.217,0.0,0.868568,0.0,0.423842,0.120765,0.0,0.0,0.0255373,0.0,0.18673,0.0,0.463065,1.46802,0.0,0.27937,0.0,0.742004,0.0,1.27824,1.32824,2.32129
ENSMUSG00000042289,0.112448,1.71983,0.985911,0.0,1.00579,2.68854,1.43643,0.330765,0.633469,0.607364,0.564449,1.13439,0.711994,0.164292,2.67918,0.781253,0.501128,0.684241,0.0804608,1.2761,0.0,1.51949,1.79569,5.5327
ENSMUSG00000042292,35.5952,27.6553,32.6869,25.3845,20.1759,17.8647,27.1945,37.9793,31.8024,24.2405,19.2621,13.9227,21.6801,13.3251,13.6671,3.9066,10.3978,6.86014,38.3516,50.9445,87.7046,36.6746,21.0985,23.028
